Fjernvarmeforsyning;Postnr.;MWhPrisInklMoms;SamletForbugerprisBeboelseslejlighedInklMoms;SamletForbugerprisEnfamilieshusInklMoms;NominelPrisaendring_SidenDecember2015;ProcentvisPrisaendring_SidenDecember2015;NominelPrisaendring_SidenDecember2017;ProcentvisPrisaendring_SidenDecember2017;Bemaerkninger
Uldum Varmeværk Amba;7171;525;10406;13271;0;0,00%;0;0%;
Ulfborg Fjernvarmeværk A.m.b.a.;6990;425;9656;13205;-881;-6,26%;-78;-0,60%;
Ulsted Varmeværk ;9370;510;11738;15969;1.147;7,74%;0;0%;
Vallensbæk Fjernvarmeværk A.m.b.a.;2625;529;11059;14771;776;5,54%;-223;-1,50%;
Vamdrup Fjernvarme I.m.b.a.;6580;594;12156;14822;1.697;12,93%;2.715;22,40%;
Varmecentralen Ørnesædet;4622;356;8244;10078;-654;-6,09%;1.850;22,50%;
Veddum Skelund Visborg Kraftvarmeværk A.m.b.a. ;9560;400;11688;12928;-3.441;-21,02%;0;0%;
Vegger Varmeværk ;9240;306;5781;7574;-4.407;-36,78%;-2.031;-21,10%;
Vejby-Tisvilde Fjernvarme A.m.b.a. ;3210;981;20344;23386;6.448;38,07%;6.448;38,10%;
Vejen Varmeværk Amba;6600;550;10000;12530;383;3,15%;1.358;12,20%;
Vejlby Fjernvarmecentral;8240;450;8250;10333;-1.131;-9,87%;0;0%;
Vejle Fjernvarme a.m.b.a.;7100;494;9531;12162;-241;-1,94%;2.361;24,10%;
Vemb Varmeværk;7570;500;10349;13793;-1.540;-10,04%;0;0%;
Vesløs Fjernvarme Amba;7742;615;16975;18882;0;0,00%;0;0%;
Vester Hjermitslev Varmeværk;9700;725;16500;18748;-2.095;-10,05%;-1.929;-9,30%;
Vestervig Fjernvarme;7770;313;10156;13235;-16;-0,12%;0;0%;
Vestforbrænding Glostrup I/S ;2600;303;9049;10919;-650;-5,62%;-1;0,00%;
Vestforsyning Varme A/S;7500;440;7988;10369;-881;-7,83%;-383;-3,60%;
Viborg Fjernvarme;8800;752;13533;17032;3.083;22,10%;4.472;35,60%;
Videbæk Varme;6920;331;7056;8908;-3.641;-29,01%;3.281;58,30%;
Vildbjerg Varmeværk A.m.b.a.;7480;415;10038;12287;773;6,71%;3.035;32,80%;
Vinderup Varmeværk;7830;375;7716;9999;1.358;15,71%;1.358;15,70%;
Vivild Varmeværk;8961;679;13856;16973;0;0,00%;0;0%;
Voerså Kraftvarmeværk A.m.b.a.;9300;606;13469;15348;226;1,50%;2.263;17,30%;
Vojens Fjernvarme;6500;595;10423;13367;1.358;11,30%;1.358;11,30%;
Vordingborg Fjernvarme A/S;4760;617;11164;13952;331;2,43%;331;2,40%;
