PNummer;Fjernvarmeforsyning;Postnr.;MWhPrisInklMoms;SamletForbugerprisBeboelseslejlighedInklMoms;SamletForbugerprisEnfamilieshusInklMoms;NominelPrisaendring36Mdr;ProcentvisPrisaendring36Mdr;NominelPrisaendring12Mdr;ProcentvisPrisaendring12Mdr;Bemaerkninger
1002290506;Vejlby Fjernvarme;8240;493;9.325;11.539;1.207;12%;0;0,00%;
1002261339;Vejle Fjernvarme a.m.b.a.;7100;419;8.406;10.804;-1.358;-11%;-339;-3,05%;
1001612351;Vemb Varmeværk;7570;450;9.599;12.881;-911;-7%;-459;-3,44%;
1007760007;VERDO VARME A/S;8920;411;7.306;9.053;-5.660;-38%;3.786;71,89%;
1003344675;Verdo Varme Herning (før Eniig Varme A/S);7400;303;6.637;8.421;-1.040;-11%;-1.854;-18,04%;
1001329153;Vesløs Fjernvarme Amba;7742;553;16.038;17.750;-1.131;-6%;-23;-0,13%;
1000499081;Vester Hjermitslev Varmeværk;9700;600;14.625;16.485;-2.263;-12%;-453;-2,67%;
1002166333;Vestervig Fjernvarme A.m.b.a;7770;313;9.611;12.453;-783;-6%;0;0,00%;
1010775961;Vestforsyning Varme A/S;7500;443;8.031;10.424;55;1%;262;2,58%;
1026537661;Viborg Varme A.mb.a.**;2970;1.083;18.801;23.550;6.620;39%;8.856;60,27%;** Forsyningen er en fusion af to eller flere forsyninger eller har prisharmoniseret. Der er for januar 2019 og evt. januar 2021 benyttet en med det budgetterede varmesalg vægtet gennemsnitspris for at beregne prisændringerne i forhold til priserne før fusionen.
1016419539;VIDEBÆK VARME A/S;6920;289;6.419;8.139;-1.561;-16%;249;3,15%;
1026120469;Vildbjerg Varme A/S;7480;375;8.619;10.605;-1.018;-9%;966;10,02%;
1001672876;VINDERUP VARMEVÆRK A M B A;7830;406;8.184;10.564;566;6%;566;5,66%;
1002323664;Vivild Varmeværk A M B A;8961;688;13.988;17.131;158;1%;158;0,93%;
1001184646;Voerså Kraftvarmeværk A.m.b.a.;9300;1.138;21.438;24.964;9.616;63%;8.484;51,48%;
1001623583;VOJENS FJERNVARME A.M.B.A.;6500;745;13.123;16.862;3.495;26%;2.137;14,51%;
1013385854;VORDINGBORG FJERNVARME A/S;4760;664;11.999;14.995;1.043;7%;0;0,00%;
1001413262;VORUPØR KRAFTVARMEVÆRK;7700;555;13.869;17.427;1.973;13%;1.109;6,79%;
1002195366;Vrå Varmeværk AMBA;9760;563;11.500;14.619;-1.471;-9%;679;4,87%;
1000295548;Værløse Varmeværk;3500;364;10.993;13.265;762;6%;966;7,85%;
1003453013;Værum-Ørum Kraftvarmeværk A.m.b.a.;8870;594;17.344;21.197;10.312;95%;7.375;53,36%;
1001572715;Ærøskøbing Fjernvarme;5970;400;11.375;12.615;-1.131;-8%;-1.131;-8,23%;
1000118658;Ø. Brønderslev Fjernvarmeværk;9700;719;14.000;17.672;1.810;11%;905;5,40%;
1001221295;Øland Kraftvarmeværk A.m.b.a;9460;869;18.656;21.349;-2.149;-9%;113;0,53%;
1003046743;Ølgod Fjernvarmeselskab AMBA;6870;380;9.188;11.516;-453;-4%;0;0,00%;
1000902719;Ørnhøj-Grønbjerg Kraftvarmeværk A.m.b.a.;6973;531;12.531;15.691;253;2%;0;0,00%;
1001596824;Ørsted Fjernvarmeværk;8950;450;9.006;12.005;0;0%;0;0,00%;
1000459320;ØRUM VARMEVÆRK AMBA;8830;750;13.813;17.100;3.394;25%;3.394;24,76%;
1000946049;ØSTBIRK VARMEVÆRK A M B A;8752;425;8.750;11.168;-516;-4%;-453;-3,89%;
1000894624;Øster Hornum Varmeværk;9530;450;12.594;17.083;953;6%;0;0,00%;
3333344444;Øster Hurup Kraftvarmeværk;9560;625;16.250;18.188;2.263;14%;1.131;6,63%;
1001339596;Øster Toreby, Sundby og Nagelsti varmeværk AMBA;4800;490;10.510;13.666;325;2%;325;2,44%;
1000882329;ØSTERILD FJERNVARMESELSKAB A M B A;7700;588;14.906;18.446;453;3%;0;0,00%;
1001521893;Østervrå Varmeværk AMBA;9750;438;9.938;12.669;900;8%;-1.131;-8,20%;
1001742157;Aabenraa - Rødekro Fjernvarme;6200;370;7.238;9.072;-724;-7%;0;0,00%;
1001358265;Aabybro Fjernvarme;9440;450;9.531;11.958;0;0%;0;0,00%;
1022007439;Aalborg Bygas A/S;9000;1.058;17.591;20.871;6.392;44%;6.392;44,14%;
1020945857;Aalborg Varme A/S;9000;570;10.820;13.357;1.162;10%;611;4,79%;
1000738509;Aalestrup-Nørager Energi A.M.B.A;9620;406;8.240;10.634;-113;-1%;226;2,17%;
1002486097;Aars Fjernvarme Amba;9600;425;8.375;10.518;1.672;19%;226;2,20%;
